openTime,open,high,low,close,volume
1781664300000,65825.00,65879.70,65790.80,65872.70,529.033
1781665200000,65872.60,65872.70,65770.00,65783.10,446.894
1781666100000,65783.10,65783.10,65671.80,65742.70,841.353
1781667000000,65742.60,65850.00,65742.60,65765.30,303.937
1781667900000,65765.40,65824.60,65729.20,65818.60,304.058
1781668800000,65818.60,65868.70,65786.60,65810.70,297.137
1781669700000,65810.60,65875.00,65744.20,65864.20,399.288
1781670600000,65864.20,65913.60,65828.50,65887.70,401.886
1781671500000,65887.80,66019.00,65852.50,65852.50,798.490
1781672400000,65852.50,65948.50,65750.00,65775.00,614.585
1781673300000,65775.00,65830.00,65702.90,65816.10,634.114
1781674200000,65816.00,65897.30,65785.10,65879.00,374.146
1781675100000,65878.90,65899.00,65733.30,65796.10,529.400
1781676000000,65796.10,65830.00,65749.50,65818.60,401.372
1781676900000,65818.70,65869.80,65610.00,65615.70,754.063
1781677800000,65615.60,65705.60,65535.00,65606.60,1693.015
1781678700000,65606.60,65644.60,65567.10,65589.40,564.472
1781679600000,65589.40,65671.80,65516.40,65660.90,1769.128
1781680500000,65660.90,65680.30,65432.10,65521.70,1368.667
1781681400000,65521.70,65552.60,65446.90,65501.40,1294.746
1781682300000,65501.50,65569.80,65200.00,65504.00,4838.490
1781683200000,65503.90,65549.80,65300.90,65304.80,1236.520
1781684100000,65304.80,65364.30,65208.40,65291.10,1629.196
1781685000000,65291.20,65291.20,64875.00,64881.30,6848.036
1781685900000,64881.40,64991.60,64800.00,64889.80,3907.167
1781686800000,64889.90,65011.20,64872.30,64940.50,2613.390
1781687700000,64940.50,65045.00,64890.00,65012.60,1330.773
1781688600000,65012.60,65029.10,64888.00,64917.00,1007.089
1781689500000,64917.00,64976.10,64800.40,64880.10,1164.788
1781690400000,64880.00,64964.20,64771.10,64854.80,1500.430
1781691300000,64854.90,64950.00,64827.00,64907.60,738.302
1781692200000,64907.60,64946.30,64832.40,64886.70,450.336
1781693100000,64886.50,64914.90,64733.50,64770.40,1248.906
1781694000000,64770.40,64825.60,64525.00,64571.10,3856.461
1781694900000,64571.10,64715.90,64528.30,64668.20,1734.490
1781695800000,64668.20,64776.00,64635.00,64766.30,1419.559
1781696700000,64766.20,64834.90,64766.20,64774.50,1158.735
1781697600000,64774.60,64844.40,64698.50,64825.70,1451.576
1781698500000,64825.60,64825.70,64606.70,64654.80,1585.169
1781699400000,64654.80,64896.40,64550.70,64881.00,1797.332
1781700300000,64881.10,65080.30,64880.30,65005.30,3145.559
1781701200000,65005.20,65060.60,64941.40,65042.80,1631.232
1781702100000,65042.80,65042.80,64829.00,64884.60,2131.882
1781703000000,64884.40,65305.00,64804.10,65249.00,4220.050
1781703900000,65249.00,65333.00,65190.00,65232.90,2014.155
1781704800000,65232.60,65323.60,65088.10,65309.50,1912.522
1781705700000,65309.50,65434.10,65100.00,65215.60,1948.509
1781706600000,65215.50,65260.60,65012.20,65074.10,1364.088
1781707500000,65074.10,65260.00,64722.60,65072.40,4838.506
1781708400000,65072.40,65214.80,64943.50,65201.10,1371.802
1781709300000,65201.00,65392.90,65160.00,65304.50,1736.349
1781710200000,65304.60,65495.40,65227.30,65466.50,2306.051
1781711100000,65466.60,65834.10,65440.10,65712.70,4304.129
1781712000000,65712.70,65850.00,65676.80,65815.10,2399.238
1781712900000,65815.20,66419.20,65779.00,66222.90,6630.432
1781713800000,66222.90,66271.00,65864.50,65926.20,3804.095
1781714700000,65926.20,65983.50,65803.30,65829.70,1215.727
1781715600000,65829.60,65950.60,65755.00,65819.90,1440.915
1781716500000,65819.90,65982.90,65792.90,65930.10,781.812
1781717400000,65930.10,65981.60,65800.10,65826.60,754.133
1781718300000,65826.70,66160.00,65780.20,66073.10,2321.348
1781719200000,66073.10,66085.30,64746.60,65264.80,18281.120
1781720100000,65264.70,65517.00,65228.10,65369.60,2629.838
1781721000000,65369.70,66041.90,65238.60,66006.10,6688.753
1781721900000,66006.20,66013.30,65316.40,65481.30,4742.906
1781722800000,65481.20,65632.00,65057.00,65335.40,3766.985
1781723700000,65335.50,65356.30,64286.20,64436.40,11029.641
1781724600000,64436.50,64653.40,64115.50,64147.00,7165.305
1781725500000,64147.10,64289.90,64015.00,64271.30,5600.356
1781726400000,64271.40,64430.00,64153.80,64187.30,2996.769
1781727300000,64187.30,64434.70,64174.60,64335.90,1326.014
1781728200000,64335.90,64460.80,64200.10,64200.20,1308.657
1781729100000,64200.20,64411.00,64137.10,64405.90,1392.280
1781730000000,64405.90,64427.00,64230.20,64296.40,895.243
1781730900000,64296.40,64358.60,64231.30,64238.70,806.609
1781731800000,64238.70,64400.00,64129.50,64152.90,1264.887
1781732700000,64152.90,64254.20,64104.00,64229.40,1171.611
1781733600000,64229.40,64231.80,63881.20,64072.50,3724.659
1781734500000,64072.40,64350.10,64036.60,64336.50,1524.411
1781735400000,64336.50,64415.70,64209.40,64238.30,1273.806
1781736300000,64238.40,64389.90,64231.60,64265.30,992.322
1781737200000,64265.30,64381.20,64216.60,64294.80,661.514
1781738100000,64294.80,64495.30,64294.80,64466.30,1136.490
1781739000000,64466.20,64494.90,64366.10,64413.40,552.200
1781739900000,64413.40,64488.10,64366.10,64472.90,577.801
1781740800000,64472.90,64630.00,64455.40,64604.70,1165.051
1781741700000,64604.80,64676.50,64510.00,64560.50,927.402
1781742600000,64560.60,64671.20,64470.40,64554.30,632.027
1781743500000,64554.40,64588.00,64422.40,64432.80,643.334
1781744400000,64432.80,64780.00,64429.10,64703.70,1817.239
1781745300000,64703.80,64713.50,64584.60,64629.60,630.566
1781746200000,64629.50,64722.00,64570.10,64585.70,636.469
1781747100000,64585.70,64585.70,64444.10,64520.90,627.018
1781748000000,64520.90,64650.00,64500.00,64541.50,662.929
1781748900000,64541.50,64720.80,64453.20,64672.70,897.512
1781749800000,64672.60,64741.20,64645.60,64735.00,477.828
1781750700000,64735.00,64750.00,64641.10,64652.30,505.380
1781751600000,64652.30,64652.30,64487.50,64492.10,785.036
1781752500000,64492.10,64502.30,64280.70,64280.90,1348.880
1781753400000,64280.80,64370.70,64228.90,64298.00,1535.416
1781754300000,64298.10,64380.90,64241.30,64255.00,1422.814
1781755200000,64255.00,64323.40,63785.00,63908.20,4869.025
1781756100000,63908.30,64079.80,63821.90,63911.90,2159.324
1781757000000,63911.90,63958.30,63848.40,63850.00,1278.822
1781757900000,63850.00,63946.10,63800.10,63850.10,1460.005
1781758800000,63850.10,63947.70,63660.10,63888.50,3407.089
1781759700000,63888.50,63972.30,63877.70,63893.20,1026.524
1781760600000,63893.10,64000.00,63820.40,63900.00,812.844
1781761500000,63900.00,63979.20,63849.60,63961.80,714.575
1781762400000,63961.90,64049.40,63851.40,63927.20,1210.370
1781763300000,63927.20,63970.90,63811.30,63958.80,686.020
1781764200000,63958.70,64071.20,63939.00,64068.20,1070.155
1781765100000,64068.30,64097.70,64025.50,64054.90,1306.190
1781766000000,64054.90,64076.40,63985.30,64065.00,1079.757
1781766900000,64065.10,64284.90,64047.70,64266.70,1888.776
1781767800000,64266.70,64428.60,64222.80,64402.80,1865.756
1781768700000,64402.70,64491.10,64388.90,64470.30,1668.244
1781769600000,64470.40,64631.50,64349.20,64512.80,2455.303
1781770500000,64512.80,64577.00,64478.10,64548.00,1095.470
1781771400000,64547.90,64575.90,64485.30,64485.30,946.184
1781772300000,64485.30,64498.90,64350.00,64370.00,1245.307
1781773200000,64370.00,64376.70,64284.00,64361.70,1188.957
1781774100000,64361.70,64450.00,64204.90,64221.90,1156.286
1781775000000,64221.80,64281.70,64179.20,64257.40,947.893
1781775900000,64257.50,64297.70,64162.50,64172.60,612.606
1781776800000,64172.70,64172.70,63963.40,63985.70,2005.534
1781777700000,63985.70,64027.70,63880.20,63942.70,1875.364
1781778600000,63942.70,64055.40,63914.80,63974.90,1230.115
1781779500000,63974.80,64198.00,63971.30,64050.00,1697.306
1781780400000,64050.10,64175.90,63965.00,63998.20,1180.557
1781781300000,63998.20,64060.90,63877.30,64043.80,1128.687
1781782200000,64043.80,64057.70,63855.00,63946.20,1011.465
1781783100000,63946.30,64008.70,63855.10,63940.10,812.604
1781784000000,63940.10,64015.50,63892.80,63978.10,810.476
1781784900000,63978.10,64172.50,63960.00,64172.50,1407.170
1781785800000,64172.50,64239.00,64098.90,64225.10,1471.734
1781786700000,64225.10,64377.80,64224.80,64345.90,1521.631
1781787600000,64345.80,64423.40,64255.70,64368.90,1590.942
1781788500000,64368.80,64419.40,64294.80,64327.40,1538.416
1781789400000,64327.30,64355.20,63844.70,63850.00,4601.494
1781790300000,63850.00,64132.80,63753.00,63952.30,4345.588
1781791200000,63952.40,64047.50,63688.80,63752.00,3463.918
1781792100000,63752.00,64181.70,63678.10,63786.00,3175.262
1781793000000,63786.00,64052.60,63730.00,63841.40,2029.967
1781793900000,63841.30,63968.30,63565.00,63784.10,4491.909
1781794800000,63784.20,63796.60,63525.10,63525.90,3198.239
1781795700000,63525.90,63571.20,63156.00,63214.90,12557.276
1781796600000,63214.90,63355.00,62650.00,62755.20,12268.620
1781797500000,62755.10,62877.20,62232.10,62337.80,12612.938
1781798400000,62337.80,62694.20,62308.60,62601.80,6590.991
1781799300000,62601.80,62731.50,62483.00,62568.30,2655.494
1781800200000,62568.40,62749.90,62475.60,62688.20,2147.707
1781801100000,62688.20,62789.00,62606.90,62664.20,2814.382
1781802000000,62664.20,62677.60,62372.30,62478.20,2425.694
1781802900000,62478.20,62645.00,62241.00,62553.10,5104.163
1781803800000,62553.20,62730.00,62486.10,62622.20,2573.074
1781804700000,62622.20,62700.00,62486.00,62579.10,1637.152
1781805600000,62579.20,62716.40,62552.80,62678.70,1109.374
1781806500000,62678.70,62932.70,62584.00,62826.50,3533.615
1781807400000,62826.40,62826.40,62652.10,62748.50,2692.407
1781808300000,62748.40,62871.60,62597.00,62683.50,1814.892
1781809200000,62683.50,62716.70,62608.00,62661.30,688.232
1781810100000,62661.20,62788.80,62618.10,62753.40,846.337
1781811000000,62753.40,62980.00,62746.00,62943.40,1208.111
1781811900000,62943.30,62985.00,62879.20,62925.40,1931.904
1781812800000,62925.30,63202.30,62925.30,63144.70,3099.206
1781813700000,63144.70,63266.80,63068.10,63090.00,1289.928
1781814600000,63090.00,63150.90,63017.80,63109.90,1130.470
1781815500000,63110.00,63112.70,63012.80,63063.10,635.431
1781816400000,63063.10,63098.70,62877.20,62895.10,1018.842
1781817300000,62895.10,63022.00,62831.80,62931.00,899.356
1781818200000,62931.00,62960.50,62835.90,62889.30,746.546
1781819100000,62889.30,62973.10,62858.10,62936.00,580.017
1781820000000,62936.00,62962.10,62878.00,62892.70,601.375
1781820900000,62892.70,62900.60,62739.20,62807.40,1434.025
1781821800000,62807.30,62826.30,62710.50,62785.50,683.517
1781822700000,62785.40,62868.10,62749.50,62853.00,385.274
1781823600000,62852.90,62903.50,62717.00,62729.00,791.369
1781824500000,62729.10,62850.10,62723.60,62849.90,526.618
1781825400000,62849.90,62920.00,62847.20,62883.10,494.192
1781826300000,62883.00,62959.90,62823.50,62924.10,715.426
1781827200000,62924.00,62959.20,62812.70,62838.60,655.619
1781828100000,62838.60,62974.60,62820.00,62939.40,486.625
1781829000000,62939.50,63035.40,62927.50,63035.30,816.350
1781829900000,63035.40,63066.70,62944.00,62991.70,487.593
1781830800000,62991.70,63059.90,62863.80,62940.00,679.007
1781831700000,62940.00,63073.00,62890.10,62898.50,601.159
1781832600000,62898.50,62929.30,62814.30,62884.10,699.677
1781833500000,62884.10,63010.60,62884.00,62994.50,582.892
1781834400000,62994.50,63088.00,62985.60,62995.10,590.010
1781835300000,62995.10,63043.30,62917.80,62923.30,511.333
1781836200000,62923.30,63000.00,62884.00,62912.00,521.385
1781837100000,62912.00,62994.40,62858.20,62974.20,485.247
1781838000000,62974.20,63004.80,62681.80,62711.50,1105.435
1781838900000,62711.60,62826.70,62237.20,62809.70,8376.942
1781839800000,62809.70,62809.70,62581.00,62669.90,1285.198
1781840700000,62669.90,62786.70,62600.00,62745.10,909.661
1781841600000,62745.10,62856.50,62585.00,62843.00,1442.032
1781842500000,62843.00,62888.80,62681.00,62697.20,904.426
1781843400000,62697.10,62705.90,62486.00,62582.50,1499.429
1781844300000,62582.50,62651.90,62375.70,62421.70,1705.769
1781845200000,62421.80,62638.10,62417.40,62638.00,1266.037
1781846100000,62638.10,62638.10,62538.60,62579.70,715.067
1781847000000,62579.70,62645.00,62523.30,62626.30,800.075
1781847900000,62626.40,62715.00,62611.60,62707.00,993.583
1781848800000,62707.10,62825.60,62691.00,62821.70,866.715
1781849700000,62821.70,62842.20,62727.80,62806.20,486.208
1781850600000,62806.20,62855.60,62700.00,62795.90,481.565
1781851500000,62795.80,62888.70,62734.30,62865.10,823.985
1781852400000,62865.00,62896.80,62747.00,62747.00,693.870
1781853300000,62747.10,62806.70,62679.90,62710.00,669.103
1781854200000,62710.00,62799.90,62465.60,62517.60,2512.066
1781855100000,62517.60,62650.00,62473.50,62592.40,1444.758
1781856000000,62592.40,62647.20,62504.70,62638.50,944.131
1781856900000,62638.40,62689.20,62572.30,62637.60,707.928
1781857800000,62637.70,62758.10,62550.00,62619.20,1300.131
1781858700000,62619.20,62642.00,62533.30,62575.70,632.880
1781859600000,62575.70,62623.20,62283.70,62391.80,2273.661
1781860500000,62391.70,62439.90,62272.40,62344.20,1454.637
1781861400000,62344.10,62465.30,62344.10,62390.00,1023.045
1781862300000,62390.00,62400.60,62300.00,62353.00,1365.860
1781863200000,62352.90,62538.70,62347.80,62521.00,1322.537
1781864100000,62520.90,62520.90,62400.00,62473.50,638.944
1781865000000,62473.50,62473.60,62381.30,62389.90,659.728
1781865900000,62389.80,62570.10,62375.60,62506.20,1038.416
1781866800000,62506.30,62543.90,62419.50,62465.80,665.538
1781867700000,62465.90,62664.30,62433.00,62616.30,1207.611
1781868600000,62616.30,62657.10,62557.30,62625.20,632.340
1781869500000,62625.10,62658.50,62568.60,62600.00,530.347
1781870400000,62600.00,62661.70,62567.60,62594.30,615.231
1781871300000,62594.20,62594.20,62458.40,62528.20,739.945
1781872200000,62528.20,62577.00,62370.00,62478.40,1380.167
1781873100000,62478.40,62844.80,62315.20,62799.40,4004.009
1781874000000,62799.40,62974.90,62721.30,62752.80,3134.478
1781874900000,62752.80,62784.90,62629.50,62758.90,1469.891
1781875800000,62758.90,63099.80,62712.50,63062.30,2876.777
1781876700000,63061.60,63410.30,63046.80,63174.20,6396.982
1781877600000,63174.10,63230.00,63001.10,63060.30,2010.259
1781878500000,63060.30,63267.00,62972.80,63239.90,2364.338
1781879400000,63240.00,63398.30,63142.10,63280.00,2044.254
1781880300000,63280.10,63339.60,63161.90,63174.80,1376.063
1781881200000,63174.80,63229.90,63082.50,63158.50,1034.539
1781882100000,63158.60,63188.60,62992.00,63034.50,1315.241
1781883000000,63034.40,63266.30,63034.40,63220.80,1158.535
1781883900000,63220.90,63260.10,63170.70,63193.00,920.486
1781884800000,63193.10,63376.60,63068.50,63359.50,2041.726
1781885700000,63359.50,63367.10,63239.60,63286.30,1558.102
1781886600000,63286.20,63363.60,63219.10,63219.10,794.419
1781887500000,63219.10,63219.20,62897.80,62943.70,1978.309
1781888400000,62943.70,63004.90,62860.00,62974.00,1369.262
1781889300000,62973.90,63099.00,62836.60,62899.90,1337.373
1781890200000,62900.00,63087.00,62884.20,63073.20,820.227
1781891100000,63073.10,63213.00,63010.10,63166.70,1332.536
1781892000000,63166.60,63175.30,63076.20,63133.90,569.336
1781892900000,63133.90,63137.80,63079.30,63083.90,399.712
1781893800000,63083.90,63159.20,62958.00,63029.40,827.447
1781894700000,63029.30,63115.00,62982.50,63079.30,369.886
1781895600000,63079.20,63088.00,62972.60,63030.00,366.169
1781896500000,63029.90,63035.90,62907.40,62968.90,393.250
1781897400000,62968.90,63001.50,62927.50,62973.80,396.111
1781898300000,62973.80,63117.00,62958.00,63001.90,564.024
1781899200000,63001.80,63055.50,62986.70,63053.10,255.364
1781900100000,63053.20,63056.50,62926.20,63056.50,320.472
1781901000000,63056.40,63077.40,63004.00,63069.40,292.956
1781901900000,63069.30,63245.90,63063.30,63217.40,718.569
1781902800000,63217.30,63253.60,63119.90,63238.40,781.554
1781903700000,63238.40,63238.40,63129.70,63131.60,324.399
1781904600000,63131.60,63140.20,63060.30,63060.40,373.600
1781905500000,63060.30,63104.90,63024.10,63048.00,475.420
1781906400000,63048.00,63080.00,63015.10,63067.00,430.302
1781907300000,63067.00,63272.70,63066.90,63233.60,1005.419
1781908200000,63233.70,63321.70,63210.00,63291.70,1023.720
1781909100000,63291.80,63345.10,63270.80,63287.80,545.583
1781910000000,63287.80,63312.20,63250.00,63263.70,494.148
1781910900000,63263.80,63307.20,63252.30,63289.20,263.159
1781911800000,63289.20,63337.30,63274.00,63296.90,497.656
1781912700000,63296.80,63645.00,63266.40,63512.60,3968.921
1781913600000,63512.50,63585.70,63435.00,63493.80,1408.786
1781914500000,63493.90,63621.00,63441.00,63590.30,819.858
1781915400000,63590.30,63757.20,63500.30,63575.60,2422.394
1781916300000,63575.50,63578.80,63480.40,63496.80,969.796
1781917200000,63496.80,63513.60,63400.00,63422.20,685.388
1781918100000,63422.20,63488.50,63368.50,63474.60,669.999
1781919000000,63474.50,63594.20,63474.50,63540.70,949.981
1781919900000,63540.60,63558.80,63516.10,63550.90,339.604
1781920800000,63551.00,63551.00,63430.90,63441.80,478.985
1781921700000,63441.80,63441.90,63354.70,63382.30,488.684
1781922600000,63382.20,63469.60,63331.10,63372.30,702.290
1781923500000,63372.30,63400.00,63301.80,63305.70,1052.839
1781924400000,63305.80,63353.50,63283.50,63319.70,556.016
1781925300000,63319.80,63425.00,63319.80,63417.00,485.540
1781926200000,63417.00,63487.20,63382.90,63456.30,440.751
1781927100000,63456.30,63466.20,63400.00,63440.50,299.522
1781928000000,63440.50,63444.00,63367.60,63399.20,303.374
1781928900000,63399.10,63547.00,63392.40,63542.20,498.133
1781929800000,63542.20,63588.00,63487.60,63578.10,683.700
1781930700000,63578.20,63590.00,63511.50,63553.90,550.819
1781931600000,63553.90,63894.00,63509.10,63781.00,3502.337
1781932500000,63781.00,63812.70,63601.70,63604.50,1206.698
1781933400000,63604.50,63705.20,63604.50,63609.60,1054.288
1781934300000,63609.60,63685.00,63553.90,63645.50,763.106
1781935200000,63645.40,63692.30,63608.60,63656.70,566.009
1781936100000,63656.70,63724.30,63610.20,63672.20,537.624
1781937000000,63672.30,63723.30,63659.40,63723.10,410.375
1781937900000,63723.10,63730.00,63688.00,63710.00,398.411
1781938800000,63710.10,63710.10,63558.40,63636.40,954.159
1781939700000,63636.50,63763.20,63636.40,63763.00,625.232
1781940600000,63763.10,63774.20,63684.80,63720.50,693.646
1781941500000,63720.40,63742.20,63614.00,63625.00,1260.880
1781942400000,63625.00,63630.00,63434.40,63523.40,1991.370
1781943300000,63523.40,63553.70,63437.00,63450.00,859.402
1781944200000,63450.10,63466.30,63396.80,63422.90,995.263
1781945100000,63422.80,63430.60,63360.00,63390.80,899.071
1781946000000,63390.80,63505.20,63390.30,63488.30,1057.181
1781946900000,63488.20,63565.40,63476.40,63535.50,761.510
1781947800000,63535.50,63686.20,63523.30,63669.90,976.252
1781948700000,63669.90,63760.80,63604.60,63700.80,892.411
1781949600000,63700.80,63747.70,63652.90,63657.40,768.218
1781950500000,63657.40,63693.90,63609.30,63649.30,511.122
1781951400000,63649.20,63670.40,63559.80,63574.60,566.773
1781952300000,63574.50,63650.20,63574.50,63649.70,323.901
1781953200000,63649.60,63685.10,63586.80,63636.70,368.370
1781954100000,63636.70,63718.40,63626.70,63661.70,388.748
1781955000000,63661.70,63708.60,63649.20,63695.00,285.749
1781955900000,63695.00,63770.00,63651.20,63651.30,538.040
1781956800000,63651.40,63756.00,63640.00,63723.30,1012.737
1781957700000,63723.40,63743.80,63670.50,63705.80,416.956
1781958600000,63705.80,63720.50,63546.10,63590.00,729.059
1781959500000,63590.00,63630.20,63497.30,63627.80,959.843
1781960400000,63627.70,63627.80,63555.50,63555.60,443.113
1781961300000,63555.50,63592.10,63242.00,63315.10,3284.687
1781962200000,63315.20,63441.30,63310.10,63422.90,1509.025
1781963100000,63422.80,63467.90,63334.40,63368.00,867.598
1781964000000,63368.00,63388.80,63136.20,63185.10,3074.007
1781964900000,63185.20,63347.40,63185.20,63347.40,931.743
1781965800000,63347.40,63515.00,63306.60,63477.30,1291.803
1781966700000,63477.40,64150.00,63465.20,63929.50,9859.029
1781967600000,63929.40,64023.10,63810.00,63983.50,2290.962
1781968500000,63983.40,64370.90,63932.90,64167.00,6705.527
1781969400000,64167.00,64182.00,64042.10,64086.60,1784.438
1781970300000,64086.60,64178.80,64050.00,64139.50,955.154
1781971200000,64139.40,64150.00,63948.00,63973.90,1476.484
1781972100000,63973.90,64077.00,63953.80,63966.70,1386.444
1781973000000,63966.70,64037.90,63875.00,63974.40,1039.188
1781973900000,63974.40,64019.60,63934.80,63999.90,529.516
1781974800000,63999.90,63999.90,63855.40,63925.90,700.620
1781975700000,63925.90,63963.00,63841.40,63962.90,806.517
1781976600000,63962.90,64015.00,63661.90,63828.10,3158.113
1781977500000,63828.00,63864.90,63781.00,63810.70,450.975
1781978400000,63810.80,63899.00,63759.70,63796.40,636.898
1781979300000,63796.40,63854.40,63796.40,63835.80,328.606
1781980200000,63835.80,63859.00,63750.30,63788.10,326.747
1781981100000,63788.10,63813.50,63750.60,63776.40,359.398
1781982000000,63776.30,63893.70,63764.20,63868.20,560.740
1781982900000,63868.20,63899.00,63814.80,63835.50,501.967
1781983800000,63835.50,63940.30,63808.10,63907.90,532.186
1781984700000,63907.90,63919.10,63885.30,63905.50,207.845
1781985600000,63905.50,63945.00,63885.60,63932.60,299.649
1781986500000,63932.50,63944.50,63870.30,63880.90,283.104
1781987400000,63880.90,63890.00,63820.00,63847.40,185.790
1781988300000,63847.40,63908.10,63844.30,63899.40,189.490
1781989200000,63899.40,64029.90,63891.70,63956.70,592.992
1781990100000,63956.60,63969.50,63888.20,63902.80,327.630
1781991000000,63902.90,64020.00,63886.60,63999.90,363.028
1781991900000,64000.00,64066.60,63959.30,63983.00,396.214
1781992800000,63983.00,64143.40,63943.60,64108.40,713.628
1781993700000,64108.40,64306.90,64041.30,64272.90,1129.046
1781994600000,64272.90,64326.00,64217.60,64252.60,890.401
1781995500000,64252.50,64297.80,64224.10,64245.90,492.873
1781996400000,64245.90,64277.60,64219.70,64225.90,597.065
1781997300000,64225.90,64292.90,64225.90,64240.00,356.590
1781998200000,64240.00,64310.30,64230.00,64305.60,409.770
1781999100000,64305.50,64317.60,64250.00,64270.00,368.896
1782000000000,64270.10,64277.80,64217.60,64235.00,547.686
1782000900000,64235.10,64286.00,64217.60,64238.60,924.926
1782001800000,64238.60,64303.00,64217.60,64264.90,451.648
1782002700000,64264.90,64290.00,64220.50,64264.30,486.252
1782003600000,64264.30,64295.80,64217.60,64224.30,393.921
1782004500000,64224.40,64230.60,64217.60,64218.50,225.259
1782005400000,64218.60,64266.50,64199.00,64227.40,1814.014
1782006300000,64227.40,64297.00,64213.50,64221.30,443.308
1782007200000,64221.30,64236.00,64199.00,64235.90,413.396
1782008100000,64235.90,64235.90,64199.00,64208.10,512.753
1782009000000,64208.10,64244.70,64199.00,64216.40,361.330
1782009900000,64216.40,64251.20,64216.40,64219.50,158.916
1782010800000,64219.50,64276.30,64207.00,64276.20,294.954
1782011700000,64276.30,64450.00,64250.30,64323.50,1963.471
1782012600000,64323.50,64436.20,64270.00,64417.20,934.011
1782013500000,64417.20,64417.20,64374.50,64398.80,439.695
1782014400000,64398.80,64404.00,64348.40,64374.80,533.870
1782015300000,64374.80,64562.50,64374.80,64500.10,1724.702
1782016200000,64500.20,64568.00,64456.10,64456.10,862.453
1782017100000,64456.10,64456.20,64223.30,64252.70,1301.631
1782018000000,64252.60,64278.80,64200.00,64205.10,765.519
1782018900000,64205.10,64275.60,64199.00,64271.20,805.792
1782019800000,64271.20,64339.70,64256.50,64269.60,520.154
1782020700000,64269.60,64269.70,64202.70,64226.50,582.215
1782021600000,64226.60,64231.60,64168.70,64186.10,788.430
1782022500000,64186.10,64278.30,64180.00,64253.40,611.773
1782023400000,64253.50,64300.00,64223.90,64283.20,256.206
1782024300000,64283.10,64295.30,64260.00,64270.00,217.599
1782025200000,64269.90,64270.00,64217.40,64222.70,324.380
1782026100000,64222.60,64240.00,64143.20,64147.40,1536.746
1782027000000,64147.40,64222.80,64143.20,64222.80,795.770
1782027900000,64222.70,64233.30,64147.80,64170.10,538.729
1782028800000,64170.00,64204.80,64088.30,64098.40,1560.169
1782029700000,64098.30,64100.00,64018.20,64022.50,935.970
1782030600000,64022.60,64044.80,63871.30,63960.00,1649.495
1782031500000,63960.00,63988.00,63894.50,63987.90,1026.802
1782032400000,63987.90,63998.00,63934.90,63945.20,844.451
1782033300000,63945.20,64066.70,63928.40,64020.10,788.683
1782034200000,64020.20,64224.50,64020.20,64115.10,1244.490
1782035100000,64115.00,64209.80,64085.60,64189.80,991.020
1782036000000,64189.80,64264.00,64175.50,64249.70,966.937
1782036900000,64249.60,64364.30,64216.20,64277.90,1044.078
1782037800000,64277.90,64363.20,64270.00,64317.40,513.896
1782038700000,64317.40,64384.00,64287.60,64338.90,1487.689
1782039600000,64339.00,64453.30,64305.70,64386.30,1202.775
1782040500000,64386.30,64386.30,64077.30,64355.50,1693.807
1782041400000,64355.50,64377.30,64200.00,64262.30,788.852
1782042300000,64262.20,64262.30,64080.00,64149.90,1036.075
1782043200000,64149.80,64208.70,64025.60,64052.60,849.279
1782044100000,64052.50,64083.00,63956.80,63985.90,1528.071
1782045000000,63985.90,64064.30,63916.00,64022.60,1172.465
1782045900000,64022.50,64197.30,64016.00,64161.10,1098.360
1782046800000,64161.10,64161.10,64078.60,64090.00,663.667
1782047700000,64090.10,64157.70,64090.00,64136.20,424.875
1782048600000,64136.20,64140.00,63981.20,64020.10,840.422
1782049500000,64020.10,64123.90,64014.60,64123.20,595.650
1782050400000,64123.20,64128.30,64028.60,64046.30,513.750
1782051300000,64046.30,64065.20,63978.00,64009.20,447.429
1782052200000,64009.10,64063.60,63969.70,64028.10,394.919
1782053100000,64028.20,64123.80,63981.50,64120.00,433.693
1782054000000,64120.00,64273.60,64081.50,64174.80,1119.689
1782054900000,64174.80,64250.00,64154.50,64227.50,421.836
1782055800000,64227.40,64337.30,64166.00,64268.80,1020.793
1782056700000,64268.80,64286.90,64190.90,64200.30,368.756
1782057600000,64200.20,64225.50,64074.30,64118.90,905.334
1782058500000,64118.90,64231.60,64087.50,64159.90,506.620
1782059400000,64159.80,64170.60,64013.00,64084.00,818.606
1782060300000,64084.00,64188.00,64078.40,64122.30,366.936
1782061200000,64122.20,64197.10,64089.50,64179.90,373.201
1782062100000,64180.00,64184.80,64075.60,64075.60,198.655
1782063000000,64075.60,64107.50,64046.40,64100.90,430.972
1782063900000,64101.00,64163.60,64100.90,64114.60,336.966
1782064800000,64114.60,64133.80,63907.40,63979.40,1029.110
1782065700000,63979.40,64037.10,63975.00,64014.40,257.192
1782066600000,64014.40,64221.00,64006.90,64153.20,783.887
1782067500000,64153.30,64188.00,64109.90,64180.00,449.442
1782068400000,64180.10,64284.90,64135.10,64187.00,646.111
1782069300000,64187.00,64214.70,64165.70,64195.10,163.580
1782070200000,64195.10,64214.90,64145.10,64185.60,206.963
1782071100000,64185.70,64204.20,64150.40,64173.60,189.539
1782072000000,64173.70,64243.40,64103.80,64139.60,447.253
1782072900000,64139.60,64142.50,64030.00,64088.50,320.328
1782073800000,64088.60,64106.90,63933.60,63949.90,579.493
1782074700000,63949.80,63954.70,63641.30,63824.80,3437.541
1782075600000,63824.80,63849.80,63492.90,63601.60,2883.357
1782076500000,63601.60,63762.10,63475.30,63668.10,2263.773
